"Package"	"LibPath"	"Version"	"Priority"	"Depends"	"Imports"	"LinkingTo"	"Suggests"	"Enhances"	"License"	"License_is_FOSS"	"License_restricts_use"	"OS_type"	"MD5sum"	"NeedsCompilation"	"Built"
"loo"	"loo"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.5.1"	NA	"R (>= 3.1.2)"	"checkmate, matrixStats (>= 0.52), parallel, stats"	NA	"bayesplot (>= 1.7.0), brms (>= 2.10.0), ggplot2, graphics,
knitr, rmarkdown, rstan, rstanarm (>= 2.19.0), rstantools,
spdep, testthat (>= 2.1.0)"	NA	"GPL (>= 3)"	NA	NA	NA	NA	"no"	"4.2.0"
"lubridate"	"lubridate"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.8.0"	NA	"methods, R (>= 3.2)"	"generics"	"cpp11 (>= 0.2.7)"	"covr, knitr, testthat (>= 2.1.0), vctrs (>= 0.3.0), rmarkdown"	"chron, timeDate, tis, zoo"	"GPL (>= 2)"	NA	NA	NA	NA	"yes"	"4.2.0"
"lwgeom"	"lwgeom"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.2-8"	NA	"R (>= 3.3.0)"	"Rcpp, units, sf (>= 0.9-3)"	"Rcpp, sf (>= 0.6-0)"	"covr, sp, geosphere, testthat"	NA	"GPL-2"	NA	NA	NA	NA	"yes"	"4.2.0"
"magrittr"	"magrittr"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.0.3"	NA	"R (>= 3.4.0)"	NA	NA	"covr, knitr, rlang, rmarkdown, testthat"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"yes"	"4.2.0"
"mapdata"	"mapdata"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.3.0"	NA	"R (>= 2.14.0), maps (>= 2.0-7)"	NA	NA	NA	NA	"GPL-2"	NA	NA	NA	NA	"yes"	"4.2.0"
"mapproj"	"mapproj"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.2.8"	NA	"R (>= 3.0.0), maps (>= 2.3-0)"	"stats, graphics"	NA	NA	NA	"Lucent Public License"	NA	NA	NA	NA	"yes"	"4.2.0"
"maps"	"maps"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"3.4.0"	NA	"R (>= 3.5.0)"	"graphics, utils"	NA	"mapproj (>= 1.2-0), mapdata (>= 2.3.0), sp, rnaturalearth"	NA	"GPL-2"	NA	NA	NA	NA	"yes"	"4.2.0"
"maptools"	"maptools"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.1-4"	NA	"R (>= 2.10), sp (>= 1.0-11)"	"foreign (>= 0.8), methods, grid, lattice, stats, utils,
grDevices"	NA	"rgeos (>= 0.1-8), spatstat.geom (>= 1.65-0), PBSmapping,
maps, RColorBrewer, raster, polyclip, plotrix, spatstat.linnet
(>= 1.65-3), spatstat.utils (>= 1.19.0), spatstat (>= 2.0-0)"	"gpclib"	"GPL (>= 2)"	NA	NA	NA	NA	"yes"	"4.2.0"
"mapview"	"mapview"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.11.0"	NA	"methods, R (>= 3.6.0)"	"base64enc, htmltools, htmlwidgets, lattice, leafem, leaflet
(>= 2.0.0), leafpop, png, raster, satellite, scales (>= 0.2.5),
servr, sf, sp, webshot"	NA	"covr, knitr, later, leaflet.extras2, leafsync, lwgeom,
mapdeck, plainview, poorman, rgdal, rmarkdown, rstudioapi, s2,
stars, tinytest"	NA	"GPL (>= 3) | file LICENSE"	NA	NA	NA	NA	"no"	"4.2.0"
"markdown"	"markdown"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.1"	NA	"R (>= 2.11.1)"	"utils, xfun, mime (>= 0.3)"	NA	"knitr, RCurl"	NA	"GPL-2"	NA	NA	NA	NA	"yes"	"4.2.0"
"MatrixModels"	"MatrixModels"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.5-0"	NA	"R (>= 3.0.1)"	"stats, methods, Matrix (>= 1.1-5)"	NA	NA	NA	"GPL (>= 2)"	NA	NA	NA	NA	"no"	"4.2.0"
"matrixStats"	"matrixStats"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.62.0"	NA	"R (>= 2.12.0)"	NA	NA	"base64enc, ggplot2, knitr, markdown, microbenchmark,
R.devices, R.rsp"	NA	"Artistic-2.0"	NA	NA	NA	NA	"yes"	"4.2.0"
"maxlike"	"maxlike"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.1-8"	NA	"R (>= 2.10.0), raster"	NA	NA	"dismo"	NA	"GPL (>= 3)"	NA	NA	NA	NA	"no"	"4.2.0"
"MBA"	"MBA"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.0-9"	NA	"R (> 2.10.0)"	NA	"BH"	"sp"	NA	"GPL (>= 2)"	NA	NA	NA	NA	"yes"	"4.2.0"
"mclust"	"mclust"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"5.4.9"	NA	"R (>= 3.0)"	"stats, utils, graphics, grDevices"	NA	"knitr (>= 1.12), rmarkdown (>= 0.9), mix (>= 1.0), geometry
(>= 0.3-6), MASS"	NA	"GPL (>= 2)"	NA	NA	NA	NA	"yes"	"4.2.0"
"memoise"	"memoise"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.0.1"	NA	NA	"rlang (>= 0.4.10), cachem"	NA	"digest, aws.s3, covr, googleAuthR, googleCloudStorageR, httr,
testthat"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"no"	"4.2.0"
"mice"	"mice"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"3.14.0"	NA	"R (>= 2.10.0)"	"broom, dplyr, generics, graphics, grDevices, lattice, methods,
Rcpp, rlang, stats, tidyr, utils, withr"	"cpp11, Rcpp"	"broom.mixed, decor, glmnet, haven, knitr, lme4, lmtest, MASS,
metafor, mitml, miceadds, nnet, pan, randomForest, ranger,
rmarkdown, rpart, survival, testthat"	NA	"GPL-2 | GPL-3"	NA	NA	NA	NA	"yes"	"4.2.0"
"microbenchmark"	"microbenchmark"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.4.9"	NA	NA	"graphics, stats"	NA	"ggplot2, multcomp, RUnit"	NA	"BSD_2_clause + file LICENSE"	NA	NA	NA	NA	"yes"	"4.2.0"
"mime"	"mime"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.12"	NA	NA	"tools"	NA	NA	NA	"GPL"	NA	NA	NA	NA	"yes"	"4.2.0"
"minqa"	"minqa"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.2.4"	NA	NA	"Rcpp (>= 0.9.10)"	"Rcpp"	NA	NA	"GPL-2"	NA	NA	NA	NA	"yes"	"4.2.0"
"misc3d"	"misc3d"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.9-1"	NA	NA	"grDevices, graphics, stats, tcltk"	NA	"rgl, tkrplot, MASS"	NA	"GPL"	NA	NA	NA	NA	"no"	"4.2.0"
"mnormt"	"mnormt"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.0.2"	NA	"R (>= 2.2.0)"	"tmvnsim (>= 1.0-2)"	NA	NA	NA	"GPL-2 | GPL-3"	NA	NA	NA	NA	"yes"	"4.2.0"
"modeltools"	"modeltools"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.2-23"	NA	"stats, stats4"	"methods"	NA	NA	NA	"GPL-2"	NA	NA	NA	NA	"no"	"4.2.0"
"MPV"	"MPV"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.57"	NA	"R (>= 2.0.1), lattice, KernSmooth"	NA	NA	NA	NA	"Unlimited"	NA	NA	NA	NA	"no"	"4.2.0"
"multcomp"	"multcomp"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.4-19"	NA	"stats, graphics, mvtnorm (>= 1.0-10), survival (>= 2.39-4),
TH.data (>= 1.0-2)"	"sandwich (>= 2.3-0), codetools"	NA	"lme4 (>= 0.999375-16), nlme, robustbase, coin, MASS, foreign,
xtable, lmtest, coxme (>= 2.2-1), SimComp, ISwR, tram (>=
0.2-5), fixest (>= 0.10)"	NA	"GPL-2"	NA	NA	NA	NA	"no"	"4.2.0"
"multicool"	"multicool"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.1-12"	NA	"methods, Rcpp (>= 0.11.2)"	NA	"Rcpp"	NA	NA	"GPL-2"	NA	NA	NA	NA	"yes"	"4.2.0"
"munsell"	"munsell"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.5.0"	NA	NA	"colorspace, methods"	NA	"ggplot2, testthat"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"no"	"4.2.0"
"mvtnorm"	"mvtnorm"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.1-3"	NA	"R(>= 3.5.0)"	"stats, methods"	NA	NA	NA	"GPL-2"	NA	NA	NA	NA	"yes"	"4.2.0"
"nanotime"	"nanotime"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.3.6"	NA	NA	"methods, bit64, RcppCCTZ (>= 0.2.9), zoo"	"Rcpp, RcppCCTZ, RcppDate"	"tinytest, data.table, xts"	NA	"GPL (>= 2)"	NA	NA	NA	NA	"yes"	"4.2.0"
"natserv"	"natserv"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.0.0"	NA	"R(>= 3.2.1)"	"crul (>= 0.7.0), jsonlite, tibble"	NA	"testthat, knitr, vcr"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"no"	"4.2.0"
"ncdf4"	"ncdf4"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.19"	NA	NA	NA	NA	NA	NA	"GPL (>= 3)"	NA	NA	NA	NA	"yes"	"4.2.0"
"nloptr"	"nloptr"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.0.1"	NA	NA	NA	"testthat"	"knitr, rmarkdown, xml2, testthat (>= 3.0.0), covr"	NA	"LGPL (>= 3)"	NA	NA	NA	NA	"yes"	"4.2.0"
"numDeriv"	"numDeriv"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2016.8-1.1"	NA	"R (>= 2.11.1)"	NA	NA	NA	NA	"GPL-2"	NA	NA	NA	NA	"no"	"4.2.0"
"openssl"	"openssl"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.0.1"	NA	NA	"askpass"	NA	"curl, testthat (>= 2.1.0), digest, knitr, rmarkdown,
jsonlite, jose, sodium"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"yes"	"4.2.0"
"openxlsx"	"openxlsx"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"4.2.5"	NA	"R (>= 3.3.0)"	"grDevices, methods, Rcpp, stats, stringi, utils, zip"	"Rcpp"	"knitr, rmarkdown, roxygen2, testthat"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"yes"	"4.2.0"
"ordinal"	"ordinal"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2019.12-10"	NA	"R (>= 2.13.0), stats, methods"	"ucminf, MASS, Matrix, numDeriv"	NA	"lme4, nnet, xtable, testthat (>= 0.8), tools"	NA	"GPL (>= 2)"	NA	NA	NA	NA	"yes"	"4.2.0"
"parallelly"	"parallelly"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.31.1"	NA	NA	"parallel, tools, utils"	NA	NA	NA	"LGPL (>= 2.1)"	NA	NA	NA	NA	"no"	"4.2.0"
"pbapply"	"pbapply"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.5-0"	NA	"R (>= 3.2.0)"	"parallel"	NA	"shiny"	NA	"GPL-2"	NA	NA	NA	NA	"no"	"4.2.0"
"pbivnorm"	"pbivnorm"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.6.0"	NA	NA	NA	NA	NA	NA	"GPL (>= 2)"	NA	NA	NA	NA	"yes"	"4.2.0"
"pbkrtest"	"pbkrtest"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.5.1"	NA	"R (>= 3.5.0), lme4 (>= 1.1.10)"	"broom, dplyr, magrittr, MASS, Matrix (>= 1.2.3), methods,
numDeriv, parallel, knitr"	NA	NA	NA	"GPL (>= 2)"	NA	NA	NA	NA	"no"	"4.2.0"
"pcaPP"	"pcaPP"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.0-1"	NA	NA	"mvtnorm, methods"	NA	"robustbase"	NA	"GPL (>= 3)"	NA	NA	NA	NA	"yes"	"4.2.0"
"phangorn"	"phangorn"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.8.1"	NA	"ape (>= 5.5), R (>= 4.1.0)"	"fastmatch, graphics, grDevices, igraph (>= 1.0), Matrix,
methods, parallel, quadprog, Rcpp, stats, utils"	"Rcpp"	"Biostrings, knitr, magick, prettydoc, rgl, rmarkdown, seqinr,
seqLogo, tinytest, xtable"	NA	"GPL (>= 2)"	NA	NA	NA	NA	"yes"	"4.2.0"
"pillar"	"pillar"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.7.0"	NA	NA	"cli (>= 2.3.0), crayon (>= 1.3.4), ellipsis (>= 0.3.2), fansi,
glue, lifecycle, rlang (>= 0.3.0), utf8 (>= 1.1.0), utils,
vctrs (>= 0.3.8)"	NA	"bit64, debugme, DiagrammeR, dplyr, formattable, ggplot2,
knitr, lubridate, nanotime, nycflights13, palmerpenguins,
rmarkdown, scales, stringi, survival, testthat (>= 3.1.1),
tibble, units (>= 0.7.2), vdiffr, withr"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"no"	"4.2.0"
"pkgbuild"	"pkgbuild"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.3.1"	NA	"R (>= 3.1)"	"callr (>= 3.2.0), cli, crayon, desc, prettyunits, R6,
rprojroot, withr (>= 2.3.0)"	NA	"Rcpp, cpp11, testthat, covr"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"no"	"4.2.0"
"pkgconfig"	"pkgconfig"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.0.3"	NA	NA	"utils"	NA	"covr, testthat, disposables (>= 1.0.3)"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"no"	"4.2.0"
"pkgdown"	"pkgdown"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.0.3"	NA	"R (>= 3.1.0)"	"bslib (>= 0.3.1), callr (>= 2.0.2), crayon, desc, digest,
downlit (>= 0.4.0), fs (>= 1.4.0), httr (>= 1.4.2), jsonlite,
magrittr, memoise, purrr, ragg, rlang (>= 1.0.0), rmarkdown (>=
1.1.9007), tibble, whisker, withr (>= 2.4.3), xml2 (>= 1.3.1),
yaml"	NA	"covr, diffviewer, evaluate, htmltools, htmlwidgets, knitr,
lifecycle, methods, openssl, pkgload (>= 1.0.2), rsconnect,
rstudioapi, rticles, sass, testthat (>= 3.1.3), tools"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"no"	"4.2.0"
"pkgload"	"pkgload"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.2.4"	NA	NA	"cli, crayon, desc, methods, rlang, rprojroot, rstudioapi,
utils, withr"	NA	"bitops, covr, pkgbuild, Rcpp, testthat"	NA	"GPL-3"	NA	NA	NA	NA	"no"	"4.2.0"
"plot3D"	"plot3D"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.4"	NA	"R (>= 2.15)"	"misc3d, stats, graphics, grDevices, methods"	NA	NA	NA	"GPL (>= 3.0)"	NA	NA	NA	NA	"no"	"4.2.0"
"plotly"	"plotly"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"4.10.0"	NA	"R (>= 3.2.0), ggplot2 (>= 3.0.0)"	"tools, scales, httr (>= 1.3.0), jsonlite (>= 1.6), magrittr,
digest, viridisLite, base64enc, htmltools (>= 0.3.6),
htmlwidgets (>= 1.5.2.9001), tidyr (>= 1.0.0), RColorBrewer,
dplyr, vctrs, tibble, lazyeval (>= 0.2.0), rlang (>= 0.4.10),
crosstalk, purrr, data.table, promises"	NA	"MASS, maps, hexbin, ggthemes, GGally, testthat, knitr,
devtools, shiny (>= 1.1.0), shinytest (>= 1.3.0), curl,
rmarkdown, Cairo, broom, webshot, listviewer, dendextend,
maptools, rgeos, sf, png, IRdisplay, processx, plotlyGeoAssets,
forcats, palmerpenguins, rversions, reticulate"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"no"	"4.2.0"
"plyr"	"plyr"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.8.7"	NA	"R (>= 3.1.0)"	"Rcpp (>= 0.11.0)"	"Rcpp"	"abind, covr, doParallel, foreach, iterators, itertools,
tcltk, testthat"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"yes"	"4.2.0"
"png"	"png"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.1-7"	NA	"R (>= 2.9.0)"	NA	NA	NA	NA	"GPL-2 | GPL-3"	NA	NA	NA	NA	"yes"	"4.2.0"
"polspline"	"polspline"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.1.20"	NA	NA	"stats, graphics"	NA	NA	NA	"GPL (>= 2)"	NA	NA	NA	NA	"yes"	"4.2.0"
"polyclip"	"polyclip"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.10-0"	NA	"R (>= 3.0.0)"	NA	NA	NA	NA	"BSL"	NA	NA	NA	NA	"yes"	"4.2.0"
"pracma"	"pracma"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.3.8"	NA	"R (>= 3.1.0)"	"graphics, grDevices, stats, utils"	NA	"NlcOptim, quadprog"	NA	"GPL (>= 3)"	NA	NA	NA	NA	"no"	"4.2.0"
"praise"	"praise"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.0.0"	NA	NA	NA	NA	"testthat"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"no"	"4.2.0"
"prettydoc"	"prettydoc"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.4.1"	NA	NA	"rmarkdown (>= 1.17)"	NA	"knitr, KernSmooth"	NA	"Apache License (>= 2.0)"	NA	NA	NA	NA	"no"	"4.2.0"
"prettyunits"	"prettyunits"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.1.1"	NA	NA	NA	NA	"codetools, covr, testthat"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"no"	"4.2.0"
"pROC"	"pROC"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.18.0"	NA	"R (>= 2.14)"	"methods, plyr, Rcpp (>= 0.11.1)"	"Rcpp"	"microbenchmark, tcltk, MASS, logcondens, doParallel,
testthat, vdiffr, ggplot2"	NA	"GPL (>= 3)"	NA	NA	NA	NA	"yes"	"4.2.0"
"processx"	"processx"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"3.5.3"	NA	"R (>= 3.4.0)"	"ps (>= 1.2.0), R6, utils"	NA	"callr (>= 3.7.0), cli (>= 1.1.0), codetools, covr, curl,
debugme, parallel, testthat (>= 3.0.0), withr"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"yes"	"4.2.0"
"progress"	"progress"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.2.2"	NA	NA	"hms, prettyunits, R6, crayon"	NA	"Rcpp, testthat, withr"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"no"	"4.2.0"
"promises"	"promises"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.2.0.1"	NA	NA	"R6, Rcpp, later, rlang, stats, magrittr"	"later, Rcpp"	"testthat, future (>= 1.21.0), fastmap (>= 1.1.0), purrr,
knitr, rmarkdown, vembedr, spelling"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"yes"	"4.2.0"
"proxy"	"proxy"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.4-26"	NA	"R (>= 3.4.0)"	"stats, utils"	NA	"cba"	NA	"GPL-2"	NA	NA	NA	NA	"yes"	"4.2.0"
"ps"	"ps"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.7.0"	NA	"R (>= 3.4)"	"utils"	NA	"callr, covr, curl, pingr, processx (>= 3.1.0), R6, rlang,
testthat (>= 3.0.0), tibble"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"yes"	"4.2.0"
"pscl"	"pscl"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.5.5"	NA	NA	"MASS, datasets, grDevices, graphics, stats, utils"	NA	"lattice, MCMCpack, car, lmtest, sandwich, zoo, coda, vcd,
mvtnorm, mgcv"	NA	"GPL-2"	NA	NA	NA	NA	"yes"	"4.2.0"
"purrr"	"purrr"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.3.4"	NA	"R (>= 3.2)"	"magrittr (>= 1.5), rlang (>= 0.3.1)"	NA	"covr, crayon, dplyr (>= 0.7.8), knitr, rmarkdown, testthat,
tibble, tidyselect"	NA	"GPL-3 | file LICENSE"	NA	NA	NA	NA	"yes"	"4.2.0"
"quadprog"	"quadprog"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.5-8"	NA	"R (>= 3.1.0)"	NA	NA	NA	NA	"GPL (>= 2)"	NA	NA	NA	NA	"yes"	"4.2.0"
"quantreg"	"quantreg"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"5.93"	NA	"R (>= 3.5), stats, SparseM"	"methods, graphics, Matrix, MatrixModels, survival, MASS"	NA	"tripack, akima, rgl, logspline, nor1mix, Formula, zoo, R.rsp,
conquer"	NA	"GPL (>= 2)"	NA	NA	NA	NA	"yes"	"4.2.0"
"R.cache"	"R.cache"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.15.0"	NA	"R (>= 2.14.0)"	"utils, R.methodsS3 (>= 1.8.1), R.oo (>= 1.24.0), R.utils (>=
2.10.1), digest (>= 0.6.13)"	NA	NA	NA	"LGPL (>= 2.1)"	NA	NA	NA	NA	"no"	"4.2.0"
"R.devices"	"R.devices"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.17.0"	NA	"R (>= 2.14.0)"	"grDevices, R.methodsS3 (>= 1.8.1), R.oo (>= 1.24.0), R.utils
(>= 2.10.1), base64enc (>= 0.1-2)"	NA	"digest (>= 0.6.13), Cairo (>= 1.5-9), R.rsp"	NA	"LGPL (>= 2.1)"	NA	NA	NA	NA	"no"	"4.2.0"
"R.methodsS3"	"R.methodsS3"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.8.1"	NA	"R (>= 2.13.0)"	"utils"	NA	"codetools"	NA	"LGPL (>= 2.1)"	NA	NA	NA	NA	"no"	"4.2.0"
"R.oo"	"R.oo"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.24.0"	NA	"R (>= 2.13.0), R.methodsS3 (>= 1.8.0)"	"methods, utils"	NA	"tools"	NA	"LGPL (>= 2.1)"	NA	NA	NA	NA	"no"	"4.2.0"
"R.rsp"	"R.rsp"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.44.0"	NA	"R (>= 2.14.0)"	"methods, stats, tools, utils, R.methodsS3 (>= 1.7.1), R.oo (>=
1.23.0), R.utils, R.cache, digest (>= 0.6.13)"	NA	"tcltk, markdown (>= 0.8), knitr (>= 1.9), R.devices (>=
2.16.1), base64enc (>= 0.1-2)"	NA	"LGPL (>= 2.1)"	NA	NA	NA	NA	"no"	"4.2.0"
"R.utils"	"R.utils"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.11.0"	NA	"R (>= 2.14.0), R.oo (>= 1.24.0)"	"methods, utils, tools, R.methodsS3 (>= 1.8.1)"	NA	"digest (>= 0.6.10)"	NA	"LGPL (>= 2.1)"	NA	NA	NA	NA	"no"	"4.2.0"
"R2jags"	"R2jags"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"0.7-1"	NA	"R (>= 2.14.0), rjags (>= 3-3)"	"abind, coda (>= 0.13), graphics, grDevices, methods,
R2WinBUGS, parallel, stats, utils"	NA	"testthat (>= 3.0.0)"	NA	"GPL (> 2)"	NA	NA	NA	NA	"no"	"4.2.0"
"R2OpenBUGS"	"R2OpenBUGS"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"3.2-3.2.1"	NA	"R (>= 2.13.0)"	"coda (>= 0.11-0), boot"	NA	NA	NA	"GPL-2"	NA	NA	NA	NA	"no"	"4.2.0"
"R2WinBUGS"	"R2WinBUGS"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.1-21"	NA	"R (>= 2.13.0), coda (>= 0.11-0), boot"	"utils, stats, graphics"	NA	"BRugs (>= 0.3-2)"	NA	"GPL-2"	NA	NA	NA	NA	"no"	"4.2.0"
"R6"	"R6"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"2.5.1"	NA	"R (>= 3.0)"	NA	NA	"testthat, pryr"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"no"	"4.2.0"
"ragg"	"ragg"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.2.2"	NA	NA	"systemfonts (>= 1.0.3), textshaping (>= 0.3.0)"	"systemfonts, textshaping"	"covr, testthat, grid, graphics"	NA	"MIT + file LICENSE"	NA	NA	NA	NA	"yes"	"4.2.0"
"randomNames"	"randomNames"	"G:/workspace/precip_rionegro/renv/library/R-4.2/x86_64-w64-mingw32"	"1.5-0.0"	NA	"R (>= 4.0)"	"crayon, data.table (>= 1.14.0), toOrdinal (>= 1.1)"	NA	"knitr, rmarkdown"	NA	"GPL-3"	NA	NA	NA	NA	"no"	"4.2.0"
